id,pregunta,tipo,documento_esperado,paginas_esperadas,categoria,notas
q01,"¿Qué reglas rigen las medidas cautelares sobre contratos de obra según el artículo 85, y qué sector se incluyó por una modificación reciente?",in_domain,ley_32069,"42,43",version,"La consolidada ya anota inline que DL 1715 agregó 'infraestructura hidráulica' al literal e)"
q02,"¿En qué porcentaje máximo del monto del contrato puede otorgarse un adelanto directo al contratista?",in_domain,ley_32069,32,estandar,"Art. 66.3: no exceden en conjunto del 30%"
q03,"Si tengo una empresa pequeña, ¿puedo evitar dar una carta fianza como garantía de cumplimiento?",in_domain,ley_32069,29,mype_phrasing,"Art. 61.3: MYPE puede ofrecer retención de pago en vez de garantía financiera"
q04,"¿Puede un contrato del Estado incluir penalidades si no cumplo con lo pactado?",in_domain,ley_32069,28,estandar,"Art. 58.3/59.1: contratos estandarizados pueden prever penalidades por incumplimiento"
q05,"¿Cómo se define un procedimiento de selección según la ley?",in_domain,ley_32069,3,estandar,"definiciones, artículo inicial"
q06,"Estoy por presentarme a un concurso del Estado, ¿qué se considera 'contratación pública' para efectos de esta ley?",in_domain,ley_32069,3,mype_phrasing,"definiciones"
q07,"¿Qué modificó el Decreto Supremo 001-2026-EF sobre las prestaciones adicionales de obra bajo el sistema de solo construcción?",in_domain,ds_001_2026_ef,9,estandar,"Art. 194 del Reglamento, modificado por el decreto"
q08,"¿Qué literal del artículo 85.1 de la Ley 32069 modificó el Decreto Legislativo 1715?",in_domain,dl_1715,"1,2",version,""
q11,"¿La versión consolidada de la Ley 32069 ya incluye el cambio hecho por el Decreto Legislativo 1715, o hay que revisar el decreto por separado?",in_domain,"ley_32069;dl_1715","42,43;1,2",version,"caso de atribución: el texto consolidado ya trae el cambio anotado, pero cita al DL 1715 como fuente"
q12,"¿Cómo revisa el Estado que mi empresa no esté impedida de contratar con ellos?",in_domain,ley_32069,18,mype_phrasing,"Art. 32: verificación de impedimentos vía FUP"
q13,"Voy a subcontratar una parte de mi contrato con el Estado, ¿sigo siendo responsable frente a la entidad?",in_domain,ley_32069,33,mype_phrasing,"Art. 69.2.a: el contratista mantiene responsabilidad total pese a la subcontratación"
q14,"¿Qué tipos de garantía puede ofrecer un proveedor para el fiel cumplimiento de un contrato?",in_domain,ley_32069,29,estandar,"Art. 61: fideicomiso, carta fianza financiera, entre otras"
q15,"¿Cómo se pagan las valorizaciones mensuales en un contrato de obra?",in_domain,ds_001_2026_ef,9,estandar,"Art. 211: valorizaciones mensuales, consideradas pagos a cuenta"
q16,"Si tengo que cambiar a un ingeniero de mi plantel técnico por un caso fortuito, ¿igual me penalizan?",in_domain,ds_001_2026_ef,8,mype_phrasing,"el plazo y penalidad no aplican si la sustitución se origina por caso fortuito o fuerza mayor"
q17,"¿Qué información debe contener el expediente de una contratación?",in_domain,ley_32069,25,estandar,"Art. 51: expediente de contratación"
q09,"¿Cómo cocino un ceviche?",out_domain,,,fuera_de_dominio,"pregunta de control, sin relación con contrataciones públicas"
q10,"¿Cuál es el plazo máximo que tiene la Entidad para aprobar el expediente técnico de una obra, según el Reglamento?",out_domain,,,fuera_de_dominio_cercano,"solo el Reglamento (no indexado) respondería esto en detalle"
q18,"Quiero participar en consorcio con otra empresa para ganar una licitación, ¿qué requisitos exige la norma para conformar el consorcio?",out_domain,,,fuera_de_dominio_cercano,"'consorcio' solo aparece de paso (contexto de sanciones) en el corpus indexado; los requisitos de conformación están en el Reglamento"
q19,"¿Qué tasa de IGV debo facturar en un contrato de obra pública?",out_domain,,,fuera_de_dominio,"pregunta de derecho tributario, no de contrataciones públicas"
q20,"¿En cuántos días hábiles debe resolverse un recurso de apelación?",out_domain,,,fuera_de_dominio_cercano,"el corpus solo menciona que el expediente incluye 'incidencias del recurso de apelación' (p.25), no el plazo procedimental, que es materia del Reglamento"
